time,ca,T,label
0.46,0.050910327258636166,451.68358442961494,78
0.66,0.06257414340572412,447.3396152599367,78
0.68,0.06368028363643936,446.981270628096,78
0.7000000000000001,0.06477085881668264,446.6357159758822,78
0.81,0.07045265813629235,444.95234460827976,78
0.85,0.07237004283912746,444.42612674279405,78
1.02,0.07949379614321073,442.6469141340359,78
1.32,0.08758626092782222,441.00071755479996,78
1.41,0.08891063954400705,440.7941983351331,78
1.42,0.08902915894871952,440.77766491986506,78
1.52,0.08992635521166892,440.6727894396224,78
1.6,0.09030695346739032,440.6554730219944,78
1.62,0.09036163609468659,440.65857537422613,78
1.6400000000000001,0.09040176167490731,440.66422416997636,78
1.73,0.09042464377169329,440.7156747286301,78
1.9100000000000001,0.08993855442678288,440.8920283955319,78
2.12,0.08906035942640235,441.1049921040603,78
2.5500000000000003,0.08799265767352098,441.2941200006328,78
2.6,0.08795881047587999,441.29578791150965,78
2.67,0.08793509124677454,441.2938078175744,78
2.7600000000000002,0.0879370258129592,441.2858670165767,78
2.7800000000000002,0.08794135659205275,441.2835210089067,78
2.81,0.08794997752376892,441.27972235189844,78
2.82,0.08795335959019979,441.27839379227163,78
2.86,0.08796905823614685,441.27284416003977,78
2.98,0.08803013996155373,441.25527511524785,78
3.23,0.08816501183875507,441.2246971011863,78
3.2600000000000002,0.08817841570111279,441.22207913703596,78
3.27,0.08818268448994641,441.22126272771914,78
3.33,0.08820610417296078,441.21695038796463,78
3.42,0.0882339495944006,441.2122933091618,78
3.5100000000000002,0.08825322370260505,441.2095852112683,78
3.64,0.08826774647408124,441.2084100266944,78
3.69,0.0882698757661319,441.20860475776846,78
3.96,0.08826117702017057,441.2127349592882,78
3.97,0.08826048523079845,441.2129268405843,78
4.08,0.08825242982934903,441.21497278140725,78
4.3,0.0882377829517684,441.2180969712371,78
4.38,0.0882338684266101,441.2188057214846,78
4.4,0.08823302949658288,441.2189480641138,78
4.44,0.08823152401091215,441.21919215603594,78
0.14,0.05120259472260654,468.18111499148347,79
0.16,0.03595226183916124,470.2865431842576,79
0.19,0.026330397330410735,470.7894627121801,79
0.27,0.025184581404493166,467.53771220903775,79
0.32,0.02767871527266735,465.1469494164483,79
0.37,0.030510734713803892,462.8942243684939,79
0.58,0.04332708467876873,455.1122680778281,79
0.61,0.04519628536434635,454.19667131243153,79
0.64,0.04706264426510432,453.3240474838297,79
1.0,0.06797281312240677,445.66054969277707,79
1.09,0.07240878274798519,444.4138256620703,79
1.16,0.075552345383752,443.5958611010724,79
1.29,0.08060402909455275,442.3940386918979,79
1.32,0.08161705980280536,442.17042712248053,79
1.36,0.08287636693669923,441.90122806371016,79
1.51,0.08666703288552298,441.15968563860923,79
1.57,0.08778063541507874,440.9679254426116,79
1.6,0.08825512412309203,440.8916562874102,79
1.6300000000000001,0.08867671101443893,440.8274872942316,79
1.68,0.08926659234042131,440.74542051544427,79
1.77,0.0900006151036371,440.6662208881046,79
1.81,0.09020512668243508,440.65499484986077,79
1.99,0.09040098027630067,440.7321666550284,79
2.04,0.09029892399376588,440.77773333779567,79
2.13,0.09001199668673604,440.8713447202944,79
2.15,0.08993566194208445,440.8930845991245,79
2.3000000000000003,0.08930558212573092,441.0507658300004,79
2.52,0.08848925229333275,441.2190032131924,79
2.71,0.08807913615010342,441.2850320950286,79
2.77,0.08800888270244485,441.29285034569745,79
2.7800000000000002,0.08799963310001037,441.293659280677,79
2.94,0.08793159287116738,441.29173447485607,79
2.95,0.08793152130715177,441.2908918257945,79
3.0100000000000002,0.08793883275555851,441.28466262168814,79
3.17,0.08800323816325334,441.26248661990616,79
3.23,0.08803621954177145,441.2536807812433,79
3.33,0.08809315068835956,441.2399823832691,79
3.39,0.08812589600583513,441.23275332766406,79
3.42,0.0881413967760868,441.22948081371976,79
3.49,0.08817459637081226,441.22280266477395,79
3.56,0.08820296136468138,441.21749807584786,79
3.81,0.08826195009006102,441.2086580881707,79
3.93,0.08827002160251926,441.2085877960139,79
3.99,0.0882705340402548,441.2091676710876,79
4.19,0.08826187393001612,441.21254818538483,79
4.33,0.0882516924064302,441.21515292802826,79
4.34,0.08825095180730202,441.215325396848,79
4.4,0.08824661243532379,441.2163002543207,79
4.42,0.08824522184814382,441.2166002559007,79
4.44,0.08824386719972906,441.21688682584266,79
0.07,0.10483406134857763,444.34890285515485,80
0.16,0.07611745319178909,449.04317384394176,80
0.21,0.0663176376137992,450.3230319670684,80
0.33,0.05808566739671575,450.37427129641463,80
0.34,0.05802083349979059,450.26564076354526,80
0.5700000000000001,0.06507164633279765,446.74433324493697,80
0.7000000000000001,0.0709508822654353,444.9044288134384,80
0.71,0.07139360317991963,444.77758802178914,80
0.74,0.07270366730517393,444.41031910167277,80
0.78,0.07440065564522454,443.95165548813657,80
0.89,0.07869851920524386,442.8706122766707,80
0.9400000000000001,0.08044429842092275,442.4635677276572,80
0.96,0.08110304703614181,442.3148584884875,80
1.1500000000000001,0.08617238043830772,441.2707144450999,80
1.16,0.08637882725337524,441.23267366849177,80
1.23,0.08765837680972072,441.00796735913303,80
1.35,0.08921029133352708,440.77328742334237,80
1.78,0.08996644148300978,440.87340250563665,80
1.81,0.08986265266476742,440.90384016183606,80
1.93,0.08939589741213508,441.02440272546005,80
1.97,0.08923529914910315,441.0618555261995,80
2.02,0.08903950321691603,441.10540396880896,80
2.08,0.08881843210252638,441.15196596283687,80
2.18,0.08849941135558258,441.2140843019822,80
2.29,0.08823505293386308,441.2596649462591,80
2.54,0.08796278286838369,441.29062511343614,80
2.59,0.08795208235836063,441.2883959133337,80
2.6,0.08795124395750754,441.2877314924597,80
2.73,0.08797131001549999,441.27441891833695,80
2.7800000000000002,0.08799031903158418,441.2678565874634,80
2.9,0.08804893499314137,441.25136726027415,80
2.97,0.08808634098845138,441.2422207909812,80
2.98,0.08809166212850812,441.240978566676,80
2.99,0.08809695788732953,441.23975543916015,80
3.0100000000000002,0.0881074504216083,441.2373697175111,80
3.09,0.08814736501450736,441.2287304059392,80
3.7800000000000002,0.08826446473062984,441.2115190708946,80
3.81,0.08826290475415045,441.2120373412531,80
3.9,0.08825731110203436,441.21364700584667,80
3.96,0.0882531807636779,441.21469937685566,80
3.97,0.08825248265214221,441.21486943008466,80
4.0200000000000005,0.08824900992108581,441.2156872250905,80
4.12,0.08824244792153836,441.21711867368606,80
4.15,0.0882406493691507,441.2174862607655,80
4.16,0.08824007147224235,441.2176020428529,80
4.2,0.08823787798280847,441.21803071169245,80
4.21,0.08823736003802013,441.21812929111337,80
4.2700000000000005,0.08823452128933017,441.21864926546715,80
4.4,0.08823000225121505,441.2193783233081,80
4.45,0.08822883925804702,441.2195302011507,80
0.0,0.15404040404040403,431.8181818181818,81
0.01,0.15274672386581212,432.1313848367735,81
0.06,0.1452586628695073,433.8445542512777,81
0.12,0.13416806974702183,436.18937428457525,81
0.16,0.125734276602638,437.8770426657721,81
0.18,0.12130252497530317,438.7385973534229,81
0.28,0.09897669666925142,442.8426072223295,81
0.35000000000000003,0.08578618246474368,445.0364665410175,81
0.53,0.06963778915726318,446.86573822730026,81
0.56,0.06901432943644482,446.76795227474395,81
0.77,0.07182338309238304,444.9898247250664,81
0.79,0.07241120813977531,444.7899369643697,81
0.87,0.0749185708864563,444.01333808699115,81
0.88,0.07524061511568586,443.92029253146455,81
1.02,0.07965325981930979,442.752476258646,81
1.33,0.08693991789845174,441.18519721455493,81
1.35,0.0872535972109097,441.1294535178686,81
1.3800000000000001,0.08768776602847805,441.0547911804789,81
1.51,0.08908658422980487,440.84306886846065,81
1.68,0.08988814393324054,440.7809037007178,81
1.8,0.0899322187978455,440.83115196820705,81
1.98,0.08953430944400395,440.9709300835195,81
2.06,0.08927628049026444,441.0379199354722,81
2.1,0.08914308617441877,441.0698802327136,81
2.16,0.08894638070993667,441.1145639423553,81
2.31,0.08851335755090686,441.20342720988845,81
2.75,0.08800088654660132,441.2758360611996,81
2.97,0.08804547639097815,441.25526282236126,81
3.06,0.08808304454047237,441.24506234729347,81
3.12,0.08810949341890018,441.2385944000081,81
3.13,0.08811388922296681,441.23756229641293,81
3.15,0.08812262168088256,441.235544770123,81
3.24,0.0881600650796823,441.22735571959316,81
3.29,0.08817889636021942,441.223513436986,81
3.3200000000000003,0.08818934172208033,441.2214663174764,81
3.37,0.0882051858833744,441.21848877589525,81
3.44,0.08822389818492316,441.21521293391936,81
3.62,0.08825365995516005,441.211005312154,81
3.7,0.08825942700500851,441.2106714413632,81
3.71,0.08825987993852705,441.2106797166609,81
3.8200000000000003,0.08826162497349571,441.211328446367,81
3.83,0.0882615308099326,441.2114282449524,81
4.01,0.08825521883065539,441.21381826601515,81
4.05,0.0882530780175443,441.21441101623446,81
4.08,0.08825139897484678,441.2148508066914,81
4.11,0.08824968428410832,441.215281787084,81
4.23,0.08824290563976603,441.2168473506594,81
4.25,0.08824183937384789,441.21707622942506,81
4.37,0.08823614265253055,441.21822052822944,81
4.41,0.08823456048390668,441.2185119454524,81
0.0,0.2192929292929293,427.77777777777777,82
0.02,0.21224780694228376,429.1860682188477,82
0.21,0.09908780571751476,449.9915400561294,82
0.33,0.047856175263427315,457.44352054018276,82
0.56,0.04896545774289838,452.63487532202925,82
0.71,0.05755044756933573,449.0938488429814,82
0.72,0.05812460715486302,448.88446671628276,82
0.73,0.058696965618772114,448.67845032799835,82
0.76,0.06040097132307944,448.0804193316758,82
0.84,0.06481613389428492,446.6284757836622,82
0.89,0.06745407412481667,445.821942156974,82
0.9400000000000001,0.06998016793202726,445.08886263613795,82
1.01,0.073305453235197,444.17931674031865,82
1.02,0.07375891471642873,444.060028277705,82
1.07,0.07594062686666858,443.5017770884817,82
1.1,0.07717896854670238,443.19643861643385,82
1.17,0.07985332912355221,442.5658570416504,82
1.19,0.08056067793262123,442.40583261579854,82
1.31,0.08426086947683416,441.61890429264565,82
1.52,0.08851135463014984,440.8534556638839,82
1.56,0.08901936906505413,440.77978520382834,82
1.6400000000000001,0.08977807045264165,440.6873835905397,82
1.69,0.0900932523172477,440.6617576978143,82
1.7,0.09014287939994092,440.6592137155777,82
1.71,0.09018826070238345,440.6574667104864,82
1.82,0.09043617926921786,440.6832217429376,82
1.8800000000000001,0.09040900759880272,440.7241556092205,82
2.07,0.08985827589143423,440.91378010455367,82
2.5,0.08828481472636407,441.2543318984165,82
2.5100000000000002,0.08826236173234955,441.2579841729772,82
2.71,0.08797838501319408,441.29492081402725,82
2.77,0.08794647573343815,441.2953170067557,82
2.79,0.08794021911594663,441.2946599214246,82
2.92,0.08794190034113718,441.2834446267156,82
3.02,0.08797832682401363,441.2699389073418,82
3.11,0.08802468807923787,441.2567399483191,82
3.14,0.08804149304966793,441.25240329453004,82
3.22,0.08808693302744784,441.2414507260704,82
3.29,0.08812520344475136,441.23293936107564,82
3.6,0.08824335655559583,441.2109079453533,82
3.72,0.08826265779348072,441.2086392560847,82
3.7600000000000002,0.08826626994671176,441.20844523164897,82
3.81,0.0882691025150509,441.2085135070738,82
3.83,0.08826976283199435,441.2086243713861,82
3.95,0.08826915251980985,441.210029051186,82
4.1,0.08826115114355111,441.2127358039542,82
4.19,0.08825465893564832,441.21443126962987,82
4.3500000000000005,0.08824321694426732,441.2170148319779,82
4.41,0.08823949545175454,441.2177654493458,82
4.45,0.08823726846855405,441.2181916908265,82
0.09,0.23759959808994957,418.33391229062977,83
0.19,0.24041667088203483,419.24316148216013,83
0.4,0.22452094294702793,424.5514977062475,83
0.41000000000000003,0.22268133413021915,424.9776211761049,83
0.48,0.20576512227534488,428.6203696325701,83
0.59,0.16108681941947525,437.30549249286537,83
0.6,0.15578660497272004,438.2934901178224,83
0.8300000000000001,0.05168058302774459,455.27918851793726,83
0.85,0.04960756369819683,455.28164664983103,83
1.03,0.05111232815040839,451.8702403932497,83
1.2,0.0601827589502648,448.19255711961347,83
1.22,0.061278302182196535,447.81225544553763,83
1.24,0.06236684314600889,447.4439505936821,83
1.29,0.06504442832325173,446.5753921758404,83
1.34,0.06763949960344087,445.7800927854727,83
1.35,0.06814679102984411,445.62962773537487,83
1.41,0.07109726130480157,444.78521192160713,83
1.72,0.08316904480321279,441.8444992490324,83
1.8800000000000001,0.0870373788008525,441.0975668336351,83
1.9100000000000001,0.08758284451985987,441.0040931904586,83
1.93,0.08791616856644392,440.9490378004808,83
2.15,0.09013163333681928,440.66269753618695,83
2.23,0.09038203890263823,440.6688555075153,83
2.35,0.09036571105979566,440.743979394416,83
2.41,0.09022960207452403,440.79997459583643,83
2.42,0.09020085474410837,440.8100216914202,83
2.43,0.09017063099010547,440.82022065875407,83
2.63,0.08938716381515954,441.0310600430684,83
2.64,0.08934477216008564,441.04091666195893,83
2.7,0.08909534010185642,441.09683262719676,83
2.72,0.08901514467010418,441.1140921145847,83
2.93,0.08833118524749557,441.2463147281985,83
2.96,0.08826181712233669,441.2577779544583,83
3.12,0.08801316363524184,441.291879928196,83
3.17,0.08797321775460475,441.29475549963564,83
3.25,0.08793973918904426,441.2936948048448,83
3.2600000000000002,0.08793785590398417,441.29315774575,83
3.45,0.08797120376586487,441.2724265225526,83
3.5100000000000002,0.08799953587684664,441.2637594387708,83
3.62,0.08805980113183975,441.24794792644104,83
3.7,0.08810459376593775,441.2375098619683,83
3.83,0.08816990388573985,441.22379394434324,83
3.99,0.088228383380838,441.213223954918,83
4.11,0.08825455704377297,441.2094843315816,83
4.15,0.0882601775895973,441.20889399661075,83
4.2,0.08826526993495523,441.2085368796157,83
4.22,0.08826675389914802,441.2084988300468,83
4.41,0.08826856515302299,441.21024444944646,83
4.42,0.08826819382789577,441.2104071476606,83
4.49,0.08826476295597976,441.21164140268075,83
0.02,0.21644359161720753,435.68069914912115,84
0.38,0.03392970042170648,460.56121859458875,84
0.51,0.04180742232457158,455.89527587378944,84
0.5700000000000001,0.04553593359047522,454.0370859050919,84
0.9,0.06508324329374449,446.53374846516095,84
1.0,0.07025921490210468,445.0042313975482,84
1.07,0.07357821428892831,444.103319190252,84
1.11,0.07535092023335717,443.64669741652017,84
1.1500000000000001,0.0770286549369562,443.23016542893674,84
1.19,0.07860817700161035,442.85200712693774,84
1.26,0.08112842423496448,442.277538143329,84
1.35,0.08390083286981102,441.68990601603826,84
1.45,0.08636002563120929,441.215134851612,84
1.53,0.08786847261214034,440.9535336884914,84
1.57,0.08847670066431203,440.85746484588884,84
1.6,0.08887194679069658,440.79918599825777,84
1.61,0.08899244323456822,440.782237042192,84
1.72,0.08997192859306372,440.6684416240923,84
1.99,0.09031049835307255,440.7732101204119,84
2.0100000000000002,0.09025822845561411,440.7928613831876,84
2.07,0.0900656672220753,440.85549428609806,84
2.2,0.08954005641972025,440.9955848500066,84
2.23,0.08941114003494344,441.02634117159596,84
2.5300000000000002,0.08833894344944279,441.24548249736256,84
2.6,0.08818545095146577,441.27017670877103,84
2.77,0.08797221579034402,441.29549684876,84
2.83,0.08794272788676022,441.2954276905316,84
2.91,0.08793169422740943,441.2904068331513,84
3.0700000000000003,0.08797611290158999,441.2705197606252,84
3.09,0.08798560633478028,441.26759978842244,84
3.23,0.08806209937113761,441.24725894804726,84
3.25,0.08807353336803966,441.24452932881604,84
3.2600000000000002,0.08807922858385507,441.2431923280819,84
3.29,0.08809614723160229,441.2393043548409,84
3.3000000000000003,0.0881017101977689,441.2380523381155,84
3.33,0.08811809134965845,441.234438653484,84
3.35,0.08812870580428037,441.23215460345676,84
3.42,0.08816341687233537,441.22500034525467,84
3.52,0.08820491152014381,441.21715077756267,84
3.67,0.08824710799910335,441.2103608024557,84
3.74,0.08825888833138053,441.20894124750134,84
3.81,0.08826626119025456,441.20840435909537,84
3.87,0.08826956287863337,441.2085078100838,84
3.92,0.08827052719041831,441.2089042558228,84
3.95,0.08827044270959071,441.20924990289325,84
3.99,0.08826967134050888,441.2098094299326,84
4.1,0.08826462275080843,441.2117256501254,84
4.24,0.0882548621161597,441.214389268428,84
4.3,0.0882503937969332,441.2154513189599,84
4.42,0.0882420622078467,441.21725742632503,84
0.02,0.25590430440608336,419.3330995648627,85
0.03,0.25520193981255723,419.5740360709545,85
0.22,0.22051457708475358,427.6156716216741,85
0.28,0.19675352212188307,432.2805708504069,85
0.31,0.18146281593789323,435.1832523304431,85
0.37,0.14360494037532096,442.17324601672624,85
0.52,0.0543395986852214,456.9775294303942,85
0.55,0.0478586979630758,457.53290936497547,85
0.63,0.042965474204302995,456.6448781210367,85
0.6900000000000001,0.04437197510487007,455.1378847622959,85
0.85,0.052720961023631926,450.9729689442636,85
0.9,0.05561833874611644,449.81756159854655,85
0.91,0.05619741369927765,449.5967029791721,85
1.01,0.06189339521188505,447.5737456793825,85
1.1400000000000001,0.068816520691903,445.4216160983706,85
1.1500000000000001,0.06931878404747378,445.27691621822515,85
1.2,0.07175534284624666,444.59541603714615,85
1.25,0.07405954059810874,443.98139408933764,85
1.32,0.07704579697314388,443.2287470625983,85
1.47,0.08242673951836509,441.99789250459133,85
1.5,0.08332907591683869,441.8085381256692,85
1.54,0.08444073411287023,441.5829431532398,85
1.7,0.08785867444361951,440.9563293864293,85
1.98,0.09034743363105445,440.6589832373142,85
2.02,0.09041920577877603,440.67166918865854,85
2.04,0.09043514169592957,440.6813687321709,85
2.09,0.09042353936945435,440.7138037765235,85
2.41,0.08936682843971536,441.03635618091624,85
2.5500000000000003,0.08880369479223733,441.1583376596263,85
2.61,0.08859715999867576,441.1987530778835,85
2.69,0.08836548646259162,441.2407699417608,85
2.71,0.08831584395025535,441.2491990410303,85
2.75,0.08822659629276895,441.26368050782446,85
2.82,0.08810195217894537,441.28189051437477,85
2.93,0.08798066949421657,441.2948002408575,85
2.98,0.08795171761992694,441.29556265171203,85
3.02,0.0879385046615302,441.29437283546116,85
3.17,0.08794935820484687,441.28009601561524,85
3.22,0.08796797727078225,441.273278162198,85
3.2800000000000002,0.08799620296126354,441.2645725723332,85
3.48,0.08810733114072133,441.23683760732524,85
3.58,0.08815866641738081,441.22597974412577,85
3.59,0.08816335271860877,441.2250421460435,85
3.65,0.08818942801081965,441.2200041767458,85
3.7600000000000002,0.08822741959390147,441.2133356691086,85
3.9,0.088257287790268,441.2091284788972,85
4.23,0.08826680913707753,441.21098643120877,85
4.25,0.08826574655250914,441.21135092041425,85
4.36,0.0882585545295998,441.21344281499216,85
4.43,0.08825339587449071,441.21473970042223,85
0.0,0.27080808080808083,421.7171717171717,86
0.09,0.2394728377570467,427.9481739150678,86
0.15,0.205168336586309,434.41391320077844,86
0.39,0.036250789659809914,462.2133832838019,86
0.45,0.03507190087600846,460.65124648483646,86
0.58,0.04128110661846089,456.2452958476663,86
0.6900000000000001,0.047945031956090366,452.9411564236538,86
0.72,0.04978293820783425,452.1312145864367,86
0.91,0.06108067054720939,447.8305179216087,86
0.93,0.06221079636223905,447.45403939505917,86
0.9400000000000001,0.06277028061074677,447.27080572241834,86
1.01,0.06657266960805888,446.07823178943613,86
1.05,0.06864719950071674,445.4644975216814,86
1.07,0.0696552763947681,445.17525239762153,86
1.26,0.07813556151607992,442.9639313386995,86
1.33,0.08071004310679858,442.370530363651,86
1.34,0.08105215256535715,442.2945399846936,86
1.3800000000000001,0.0823554966849136,442.01151063563776,86
1.54,0.08652271578133297,441.1857363304227,86
1.68,0.08884301163432878,440.80341899722566,86
1.86,0.09025627407935188,440.654265342791,86
1.97,0.09044665541304686,440.69019918507905,86
2.22,0.08980278958800957,440.9291085237034,86
2.31,0.08942074632056357,441.02405865181885,86
2.4,0.08904350241882808,441.1086929245661,86
2.41,0.089003468457072,441.1172242466485,86
2.61,0.08834471020253687,441.24448857596,86
2.66,0.08822996908472458,441.26331069233294,86
2.69,0.08817111005675826,441.2723030595629,86
2.72,0.08811955670653612,441.27967515083066,86
2.74,0.08808913448452375,441.2837376017039,86
2.75,0.08807507723084033,441.2855245068664,86
2.77,0.08804921372157729,441.2886293641131,86
2.7800000000000002,0.08803738302089255,441.2899553990511,86
3.12,0.08796222075583555,441.2751150855563,86
3.18,0.08798948328908546,441.26645340385454,86
3.22,0.0880102900422734,441.2605431220393,86
3.5,0.0881623504567016,441.2252168384224,86
3.54,0.08818026527677952,441.22171548677653,86
3.67,0.08822693724684416,441.2133927748318,86
3.7,0.08823511788376714,441.2121003243424,86
3.92,0.08826814742131012,441.2083790706177,86
3.93,0.08826867544835601,441.20840101220085,86
3.97,0.08827012392758163,441.2086042618449,86
4.0200000000000005,0.08827059088127982,441.20908273959355,86
4.1,0.08826890381210835,441.21021468271385,86
4.28,0.08825808738077051,441.2135754733465,86
4.34,0.0882536329219932,441.21469034780523,86
4.3500000000000005,0.08825288683567221,441.21486924131716,86
4.43,0.08824703355533751,441.2162067023232,86
0.07,0.16831376411131696,447.78539531951026,87
0.08,0.15188574633071628,450.7663021084354,87
0.14,0.055646853365074016,467.6282073259833,87
0.19,0.026841192590485338,471.0107469342821,87
0.22,0.024024273342137765,470.18684400622,87
0.31,0.026764586281875016,465.94137891813057,87
0.56,0.04165860189637099,455.9676823389196,87
0.58,0.042904060513701825,455.32559490595577,87
0.67,0.048502383530990574,452.67723673977395,87
0.81,0.05700883543809404,449.258336635992,87
0.8200000000000001,0.05759932818956413,449.0435213118738,87
0.85,0.05935278890482991,448.42089011126,87
0.87,0.06050561140713326,448.0235536826901,87
1.01,0.06813823637345771,445.612056946219,87
1.07,0.0711328687742675,444.7611646220907,87
1.16,0.0752600042431433,443.66967703003047,87
1.2,0.07694286353956578,443.25107324163884,87
1.33,0.08172206230064458,442.14760330797344,87
1.37,0.08297295567307027,441.8810022783703,87
1.46,0.08540386673681154,441.39367897244057,87
1.56,0.08749143825531829,441.01616009727803,87
1.78,0.09001964109995524,440.66482507690915,87
1.8800000000000001,0.09039584027015292,440.66160581673,87
1.96,0.09044060058140288,440.70352949782495,87
2.0300000000000002,0.0903387338646867,440.76172354867873,87
2.14,0.08999995813977567,440.87483217573833,87
2.29,0.08937726852973717,441.03425289511875,87
2.5300000000000002,0.08847982100925234,441.2207188814967,87
2.56,0.08839592151060055,441.23567001331935,87
2.58,0.08834416629688087,441.2445980769908,87
2.7,0.0881035526875618,441.2818606997364,87
2.77,0.08801554075430673,441.2922260282769,87
2.96,0.08793161173477275,441.29059986937267,87
2.97,0.08793205982824166,441.28967624726494,87
3.04,0.0879447913871404,441.2818075727197,87
3.06,0.08795105678569926,441.2792071705493,87
3.09,0.08796220931084621,441.27510446455557,87
3.18,0.08800498355664482,441.2620019303303,87
3.19,0.08801033569218145,441.2605231109053,87
3.2800000000000002,0.08806091861958448,441.2475449154921,87
3.47,0.08816242514144658,441.22520106229257,87
3.52,0.08818454518033243,441.2209006008132,87
3.54,0.08819268445695733,441.21937670761156,87
3.62,0.08822095932201425,441.214380570087,87
3.99,0.08827050238288818,441.20910005243275,87
4.14,0.08826538205643954,441.2114802250681,87
4.2,0.08826159782791086,441.2126190414649,87
4.24,0.0882587965441517,441.21338429660824,87
4.2700000000000005,0.08825661086076698,441.21395019623264,87
4.49,0.08824108115599096,441.21745442219276,87
0.17,0.18242105672823522,425.7236149124001,88
0.31,0.1748428742121445,428.6519663532843,88
0.52,0.13424083984492136,437.47194231066175,88
0.54,0.12860193648751816,438.5550990072225,88
0.55,0.12571581874864257,439.1022389791628,88
0.67,0.09162014975165646,445.1862335852895,88
0.84,0.06606671834356553,448.58546156040507,88
0.87,0.0647268072198046,448.54941723092475,88
0.92,0.06381431803401312,448.25272601040115,88
1.01,0.06482620526991936,447.2994214125062,88
1.03,0.06533431941858847,447.05221886419685,88
1.1,0.0675527210929747,446.16008046211863,88
1.3,0.07515236967763039,443.82584899620815,88
1.36,0.0773559224941599,443.25112823839373,88
1.37,0.07771108578823045,443.1617521235227,88
1.43,0.0797554317452372,442.6641209431445,88
1.44,0.08008056827196841,442.58758743803475,88
1.46,0.08071654155015809,442.4399526147047,88
1.47,0.08102720357329861,442.3688333824118,88
1.49,0.08163348668206771,442.2319401524806,88
1.52,0.08250430349570916,442.0397870840512,88
1.53,0.08278404930513733,441.97920070236296,88
1.68,0.08632332214927817,441.2662405377031,88
1.72,0.08705659448687884,441.1334938608816,88
2.04,0.09004891206438201,440.72720475607304,88
2.05,0.09007341006877431,440.72845400198,88
2.25,0.09000362309961948,440.8444700139043,88
2.31,0.08983846865169413,440.89882015331324,88
2.47,0.08927176380143542,441.0477085777505,88
2.61,0.08877436701300237,441.15697232836834,88
2.64,0.08867916290407876,441.17614743781905,88
2.66,0.08861872984102744,441.1880163193662,88
2.67,0.08858947564053125,441.19367340962106,88
2.7,0.08850572732172458,441.2095309908288,88
2.83,0.08821676402028303,441.2594029403488,88
2.92,0.08808727807772153,441.277624332987,88
2.97,0.0880383034502039,441.28291413984124,88
3.0300000000000002,0.08799877850021762,441.28547048895956,88
3.14,0.08797170987223245,441.2818861828627,88
3.24,0.08798496321496456,441.2725296913848,88
3.3000000000000003,0.08800444679412947,441.26541290383966,88
3.3200000000000003,0.08801227697216885,441.26291137195824,88
3.38,0.08803857217910833,441.255252765319,88
3.54,0.08811671687460836,441.2359505907559,88
3.5700000000000003,0.0881309843393313,441.23278829788296,88
3.81,0.08822172472067764,441.21502304426923,88
3.9,0.08824237532695556,441.21180172616897,88
4.21,0.08826509188762757,441.21063969174133,88
4.3,0.08826240785898855,441.2118878491431,88
4.44,0.0882547170984353,441.2141775103954,88
0.08,0.21371232911847315,410.7890445431548,89
0.2,0.2578440842617197,406.2668763805756,89
0.27,0.28314753257583813,403.7236570865349,89
0.36,0.3155113142879159,400.4883038350445,89
0.51,0.36942298345457286,395.10001034523,89
0.55,0.3838086717680078,393.6611212206729,89
0.64,0.4161302713468945,390.4325244085458,89
0.66,0.42329254999721283,389.71892827424915,89
0.67,0.4268694076586769,389.3629371946559,89
0.76,0.458880283635575,386.19258810634483,89
0.78,0.46593605082294354,385.49863811043076,89
0.8,0.47296529006741295,384.8094740800473,89
0.87,0.49732144070534884,382.4412047519266,89
0.88,0.5007653711955983,382.1091240783412,89
0.91,0.5110370220226225,381.12331234903723,89
0.93,0.5178316697891022,380.4752465005391,89
1.0,0.5412423387962149,378.26979444821063,89
1.1400000000000001,0.5860544161516132,374.18850592416004,89
1.19,0.601325786157896,372.8468208471711,89
1.25,0.6191008094063708,371.32072159021374,89
1.28,0.6277564609639428,370.5922407625534,89
1.31,0.6362546553766066,369.8867868996633,89
1.36,0.6500642654278872,368.76187478015856,89
1.4000000000000001,0.6607906350796331,367.9071630598407,89
1.52,0.691249027830742,365.5765133048349,89
1.62,0.7146770088032118,363.88735656575454,89
1.6400000000000001,0.7191532674893025,363.5754436247002,89
1.7,0.732171718674398,362.6887811300347,89
1.77,0.7465977757724264,361.7428787481508,89
1.82,0.7564133326745222,361.1220212708027,89
1.84,0.7602281873153838,360.8858129802179,89
1.8900000000000001,0.7694929306346736,360.3242559095697,89
2.04,0.7950512605082298,358.866973947484,89
2.33,0.8359181005912805,356.8365436010541,89
2.63,0.8683042146190957,355.51571603826727,89
2.99,0.896898776901086,354.58850122218115,89
3.2800000000000002,0.9137485602212239,354.16110250963266,89
3.37,0.918083655753022,354.06705229096207,89
3.46,0.9220530428756921,353.98707371409387,89
3.5100000000000002,0.9241111822767748,353.9479975250931,89
3.52,0.9245107847630958,353.94060458073704,89
3.6,0.9275694923626344,353.88615167587915,89
3.67,0.930054306691956,353.84476741295356,89
3.8200000000000003,0.9348311779784295,353.77274502386433,89
3.85,0.9357038038080701,353.7607049665195,89
3.95,0.9384304969447698,353.7254161661953,89
4.16,0.9433382201131841,353.67133098873165,89
4.2700000000000005,0.9455227451598959,353.65146039503975,89
4.28,0.9457095367792442,353.6498893414832,89
4.3100000000000005,0.9462586793806471,353.6453908310275,89
0.32,0.027963713939976674,464.8565821287385,90
0.48,0.03752887022390258,458.2595102152456,90
0.49,0.038145710832420236,457.8998687610411,90
