time,ca,T,label
0.87,0.05255730996441266,450.9673257690454,75
0.91,0.05497844130996833,450.0176251335177,75
1.02,0.061415660615836636,447.71637474834756,75
1.04,0.06254278107272856,447.34365189975455,75
1.09,0.06529106129294482,446.46918869089194,75
1.1300000000000001,0.06741166808135118,445.8262258354843,75
1.18,0.06995525765310999,445.089733345195,75
1.23,0.07237004548312295,444.42423678590245,75
1.35,0.07758720575737978,443.09485660033897,75
1.45,0.08125827018691742,442.24892358973705,75
1.6,0.08554624455220941,441.3665631148682,75
1.61,0.08577986367784603,441.3224576888818,75
1.6300000000000001,0.0862277860480089,441.2393011138849,75
1.82,0.08925797786064621,440.7465349560836,75
2.05,0.09044039005595617,440.6764830877979,75
2.17,0.09032518199321707,440.7673384360235,75
2.19,0.09027503557528437,440.7867415285164,75
2.29,0.08993884780817901,440.8921913566807,75
2.3000000000000003,0.08989954460745536,440.90308948056645,75
2.31,0.08985954516720021,440.9139882531938,75
2.33,0.08977776959999965,440.93573132304226,75
2.5300000000000002,0.08894000288896539,441.13059748672003,75
2.56,0.08882599540877403,441.1540486243419,75
2.7,0.0883801453672214,441.2384152735071,75
2.71,0.08835434868455819,441.242859188797,75
2.85,0.08808028928129585,441.28488515078107,75
2.86,0.08806669588466859,441.2865745552833,75
3.16,0.08794104416102834,441.2835496434001,75
3.2,0.08795313161969316,441.2784061166145,75
3.23,0.08796466248159379,441.2742633893066,75
3.62,0.08816977140371664,441.2237450461755,75
3.8000000000000003,0.08823412941956024,441.2122536059486,75
3.87,0.08824980841527827,441.21000130540733,75
4.07,0.08826998611425292,441.20858599128985,75
4.2,0.08826895381152138,441.2101690787308,75
4.25,0.08826673672794699,441.2110325410531,75
4.3500000000000005,0.08826053479302746,441.2129209611394,75
4.37,0.08825911791518964,441.213304020187,75
4.43,0.08825471199755344,441.21442825568255,75
4.47,0.08825173393366018,441.2151421551979,75
0.03,0.126329363312018,475.8470522688481,76
0.09,0.008489003505303126,494.0058335124611,76
0.12,0.009219099602155199,491.25324606207755,76
0.17,0.010982974348625852,486.9013602528385,76
0.21,0.012534096077574702,483.6802933150679,76
0.4,0.021359350674312206,471.0319579551429,76
0.46,0.02457689340207544,467.7931765444206,76
0.52,0.027956836793852302,464.85257749066744,76
0.54,0.02911455429893598,463.9333611745096,76
0.55,0.029698614608103822,463.4846055339092,76
0.5700000000000001,0.030876432995167256,462.6081937819879,76
0.68,0.03753792064469086,458.2539409886699,76
0.6900000000000001,0.038154877448224565,457.8943692762416,76
0.79,0.04437075546909968,454.5954656557667,76
0.85,0.04810238213125177,452.85463320596165,76
0.99,0.05662632937807381,449.39888966082646,76
1.04,0.059558292074098254,448.3493630353286,76
1.09,0.06240761783397427,447.38790561881973,76
1.3900000000000001,0.07708750517100613,443.21580764322744,76
1.4000000000000001,0.07749082536470636,443.1180797379094,76
1.53,0.08215753448688631,442.0536671116806,76
1.57,0.0833728904307643,441.7979047888137,76
1.97,0.09004012468018686,440.6633856711894,76
2.0,0.09019113335263093,440.6554230729374,76
2.02,0.09027077730941839,440.6540389807523,76
2.14,0.09044399147103255,440.6990344819197,76
2.18,0.09040577701043835,440.72945959502965,76
2.24,0.09028145756748956,440.7843569718271,76
2.41,0.08966202484322072,440.9654369744684,76
2.47,0.08940492766468743,441.0277988196195,76
2.52,0.08919262225889873,441.0761968738657,76
2.59,0.08891065086169087,441.1367011184842,76
2.61,0.08883495549185062,441.15223076350753,76
2.7800000000000002,0.08831101935982048,441.2501809531911,76
2.86,0.0881465067268801,441.275904109864,76
3.0300000000000002,0.08795931615898514,441.29590275609297,76
3.29,0.08796786320940557,441.27318718183983,76
3.5300000000000002,0.08809696372611767,441.23912048584504,76
3.5500000000000003,0.08810802788837827,441.23664642498545,76
3.59,0.08812947171364466,441.23199184540437,76
3.65,0.08815941015098125,441.2258014707528,76
3.68,0.08817317890711703,441.2230799216371,76
3.7600000000000002,0.08820543524966361,441.2170582249219,76
4.13,0.08827013830312427,441.2086462632816,76
4.17,0.08827054253365962,441.20902302802256,76
4.19,0.08827042798904201,441.2092616923077,76
4.2,0.08827029868616154,441.2093919744199,76
4.21,0.0882701239911751,441.2095289723633,76
4.2700000000000005,0.08826823646692629,441.2104671875657,76
4.3100000000000005,0.08826631538256406,441.2111744447263,76
0.0,0.1385858585858586,410.4040404040404,77
0.01,0.14455559540182625,409.72620990681827,77
0.02,0.15046293536569086,409.0623920869456,77
0.05,0.16784982434395165,407.14571336682104,77
0.06,0.1735448491174394,406.52909316828004,77
0.35000000000000003,0.3247755946785058,391.51592879808413,77
0.46,0.3769871601435903,386.75157879902713,77
0.5,0.3953302050980278,385.1202612171086,77
0.8200000000000001,0.5287775092306167,374.0023104882839,77
1.16,0.6430375282745043,365.81328530911503,77
1.33,0.6898559045310558,362.91080657763587,77
1.43,0.7144564209049917,361.50687987851916,77
1.59,0.749662051477942,359.654442182201,77
1.67,0.7654889389869769,358.8851344524381,77
1.7,0.7711381092009394,358.6204763645436,77
1.77,0.7837398742886948,358.04942141850466,77
1.85,0.7971932899999205,357.46996362195995,77
1.87,0.8004054905295976,357.33632973767305,77
1.8900000000000001,0.8035591511028356,357.2069302249526,77
1.92,0.8081819379940665,357.0205022840233,77
2.0300000000000002,0.824073602389997,356.4097355500546,77
2.12,0.8359151163536452,355.98588259395467,77
2.14,0.8384133018131091,355.8999736935117,77
2.24,0.8502198719093828,355.5109757294715,77
2.3000000000000003,0.8567841665345427,355.3071335512608,77
2.32,0.8588901333055605,355.2436655576479,77
2.36,0.8629831699025278,355.1230363733028,77
2.57,0.8820695758634848,354.6097058732307,77
2.63,0.8868477125779419,354.49441949919395,77
2.7800000000000002,0.897639078592227,354.25472573773544,77
2.8000000000000003,0.8989619342159888,354.2273823053288,77
2.81,0.8996136893891284,354.2140788008195,77
2.85,0.9021576164814087,354.1632266992008,77
3.16,0.918807996280064,353.8748425034654,77
3.29,0.9244007606352063,353.7966053675576,77
3.31,0.9251984701946141,353.7862726433287,77
3.47,0.9310351645642952,353.71728363157126,77
3.5100000000000002,0.9323533399293908,353.70337598765303,77
3.56,0.9339279854981035,353.68760768483924,77
3.62,0.9357154917334408,353.6708531505821,77
3.65,0.9365693591213603,353.66329059711103,77
3.79,0.9402278543514637,353.634252914488,77
3.91,0.9429746898365103,353.6162334935577,77
3.95,0.9438180850050345,353.6113908417687,77
4.01,0.945020256321515,353.6050731958875,77
4.14,0.9473848609914113,353.5947451201957,77
4.28,0.9496019678954558,353.58775835302436,77
4.3500000000000005,0.9505962666119471,353.5855344512612,77
4.39,0.9511330141256364,353.58458068323483,77
4.42,0.9515212696758005,353.58400187767626,77
0.0,0.18323232323232325,436.6666666666667,78
0.04,0.1532566889609415,442.1680661289741,78
0.07,0.12770777173757258,446.7697157310905,78
0.13,0.07796172177758288,455.34868747153183,78
0.15,0.06522195490287326,457.35705902573784,78
0.5700000000000001,0.052960622216160595,450.82677773643985,78
0.59,0.054156165852625594,450.351748390484,78
0.6900000000000001,0.0600171850863559,448.1975468057554,78
0.74,0.0628400154105001,447.25133101052285,78
0.8200000000000001,0.06715546655880177,445.9051134363422,78
0.96,0.07397266060451899,444.001430939521,78
0.98,0.07485956194124316,443.7726434136377,78
1.04,0.07737817271257771,443.14614610446387,78
1.17,0.08206468836889995,442.0741516198325,78
1.25,0.08440404453381674,441.58925021217203,78
1.6500000000000001,0.09021786501969761,440.6552822130245,78
1.73,0.09042370656612601,440.66982556197553,78
1.84,0.09037567994202457,440.7444770682336,78
1.97,0.08999628917636403,440.87568179989483,78
2.0100000000000002,0.08983963081164097,440.91918344179123,78
2.11,0.0894169981415037,441.02486204007187,78
2.17,0.08916293084124444,441.0826784405175,78
2.19,0.08908070999336293,441.1006287239773,78
2.5300000000000002,0.08810312904766446,441.2818569073838,78
2.62,0.08799677002643816,441.2938196902186,78
2.7600000000000002,0.08793302638184414,441.2928665460157,78
2.8000000000000003,0.08793248367191041,441.2895439350402,78
2.98,0.08799002849566534,441.2663143977598,78
2.99,0.08799507630493707,441.26484045003934,78
3.0300000000000002,0.08801626778648386,441.25893577880646,78
3.0700000000000003,0.08803856072723626,441.2531064948775,78
3.18,0.08810094345265819,441.23823779392944,78
3.19,0.08810645931117385,441.23700681988157,78
3.23,0.08812795159394246,441.2323272603607,78
3.31,0.08816732905442154,441.2242358111877,78
3.49,0.08823266993581708,441.2124864103749,78
3.56,0.08824875885730867,441.2101402850749,78
3.62,0.08825866804912219,441.2089595676842,78
3.69,0.08826615634229168,441.20839835245886,78
3.75,0.0882695354494256,441.2084886415124,78
3.81,0.08827058585580687,441.20898242412386,78
3.87,0.08826975762528061,441.2097724955813,78
3.89,0.0882691384074089,441.21008507306135,78
3.9,0.08826877343692832,441.21024868419227,78
3.97,0.08826537834497757,441.21148962716416,78
4.01,0.08826289211501621,441.2122513180833,78
4.04,0.08826087257905703,441.21282683109865,78
4.19,0.08824986164552101,441.2155738112322,78
4.32,0.08824097363201677,441.21747787803815,78
4.3500000000000005,0.08823917574499922,441.2178328866881,78
0.02,0.2547034492727758,424.11973800080153,79
0.55,0.04132044380176298,456.27974307047026,79
0.58,0.04305013625667393,455.3353323873013,79
0.66,0.04785686399157183,452.9918998938754,79
0.74,0.05271778060524049,450.9135575365824,79
1.02,0.06853749784869309,445.49675482792804,79
1.16,0.07516009266584121,443.6955327566627,79
1.22,0.07765499934215328,443.0789587172256,79
1.37,0.08290097183431899,441.89631878090955,79
1.3800000000000001,0.08319876135550171,441.8341958554542,79
1.46,0.08534517758097201,441.405114040592,79
1.78,0.090003877449189,440.6662170402818,79
1.84,0.09028342525206524,440.65443686553084,79
1.92,0.09044008600003087,440.6775850507112,79
2.0100000000000002,0.09038219720548907,440.74163670967965,79
2.07,0.09024183405115792,440.79853567544825,79
2.11,0.09011570195052504,440.84009809849886,79
2.15,0.08997050281705242,440.8831725453052,79
2.16,0.0899318761121914,440.8940520455655,79
2.17,0.08989248328005253,440.90494508181393,79
2.18,0.08985240693121566,440.9158365548495,79
2.33,0.08921739673226269,441.0706369437769,79
2.39,0.08897269823420202,441.12370967871215,79
2.4,0.08893361948051692,441.1318938943868,79
2.43,0.0888199640342584,441.1552374418086,79
2.47,0.08867775636014964,441.1834512129205,79
2.5,0.08857883511351107,441.20237945625246,79
2.54,0.08845801880119804,441.2246282370039,79
2.5500000000000003,0.08842986017288945,441.2296609236386,79
2.59,0.0883255766893096,441.24771591472,79
2.61,0.08827847461572871,441.2555261907544,79
2.63,0.0882347242704931,441.2625512502621,79
2.65,0.08819429824919557,441.268814199802,79
2.75,0.08804005132251756,441.2896501361074,79
2.8000000000000003,0.08799061408151149,441.29433345022886,79
2.81,0.08798273279596465,441.29487666831875,79
2.84,0.08796283270685204,441.2957949585438,79
2.89,0.0879412016732615,441.2952044818693,79
2.99,0.08793392337613534,441.2878811085551,79
3.0700000000000003,0.08795383378481528,441.2781646249397,79
3.21,0.08802001163613056,441.25792132685285,79
3.2800000000000002,0.08805957547844342,441.2478790573622,79
3.43,0.08814181582733266,441.2294017035806,79
3.52,0.08818354579328497,441.22109236713135,79
3.59,0.08821036096642587,441.216194377339,79
4.0200000000000005,0.0882702068087063,441.2094521285441,79
4.07,0.08826883976864155,441.21020623697757,79
4.25,0.08825821782398566,441.21353668273747,79
4.3100000000000005,0.08825378112353005,441.2146508959114,79
4.47,0.08824242180639784,441.21718240589865,79
0.08,0.16706999723284507,441.234577896778,80
0.1,0.14835805366665908,444.6308144685246,80
0.22,0.048417117558736296,461.36268306744944,80
0.34,0.03557019427334333,460.2602296854012,80
0.45,0.04075534585198434,456.55210489029645,80
0.75,0.058799559206961526,448.61764859559105,80
0.79,0.06110030778342244,447.8241455115554,80
0.81,0.06222998569834957,447.4479284295966,80
0.96,0.07016781233258834,445.0304776111704,80
1.01,0.07256990909446567,444.3710706165615,80
1.2,0.08037254640568113,442.44619499138264,80
1.23,0.08139821227266368,442.21840371442903,80
1.34,0.08465583731670985,441.5390539474826,80
1.4000000000000001,0.08609945921731091,441.26306223338304,80
1.51,0.08815367021873914,440.9077573027253,80
1.77,0.09035121258036592,440.6568391956925,80
1.8,0.09041182368236879,440.6652565283934,80
1.81,0.09042511606480558,440.66924313691965,80
1.8900000000000001,0.09042223227929855,440.718755170585,80
1.96,0.09028971717768225,440.7811141139278,80
2.05,0.08999898449417239,440.8750454692879,80
2.07,0.08992212920872153,440.896794366442,80
2.11,0.08976012263147501,440.9402914965281,80
2.36,0.0887384131262419,441.17156675488826,80
2.47,0.0883956627586833,441.2356960837683,80
2.5300000000000002,0.08825058000119526,441.26004163010333,80
2.54,0.08822933277578697,441.26340869783814,80
2.64,0.08806138738190869,441.2871980291579,80
2.69,0.08800586253348398,441.29309919447957,80
3.0100000000000002,0.08796648571970982,441.2736600064102,80
3.0300000000000002,0.08797528546129409,441.2707921092995,80
3.0700000000000003,0.08799469484751471,441.26493120802934,80
3.4,0.08817164283768116,441.22338306953117,80
3.41,0.08817607023239653,441.22252269802914,80
3.44,0.08818874196736039,441.22011022414245,80
3.58,0.08823519379418421,441.2120895155485,80
3.67,0.088254081661851,441.20946654310524,80
3.7600000000000002,0.08826531386643936,441.20842835799743,80
3.8000000000000003,0.08826816163396557,441.2083802459791,80
3.83,0.08826953500392537,441.20848324625547,80
3.85,0.08827012717960284,441.20860744223506,80
3.88,0.08827056788756692,441.2088685135763,80
3.95,0.08826978577497406,441.2097622678884,80
3.97,0.08826917086060501,441.2100742676555,80
4.0,0.08826801469925909,441.2105695375339,80
4.18,0.08825659024969307,441.2139596839972,80
4.19,0.08825584695670226,441.21414668294284,80
4.24,0.08825211967793517,441.2150509784806,80
4.3,0.08824772568744248,441.21605422894135,80
4.4,0.08824101061229596,441.2174710342462,80
0.07,0.21953961560586158,440.47248346285596,81
0.09,0.18867992063272146,446.0998010577944,81
0.16,0.058105367825991475,469.37760853879274,81
0.37,0.026672560453232495,465.9385191170597,81
0.41000000000000003,0.028952612650776748,464.064891291131,81
0.48,0.03309157760956699,461.0555906658451,81
0.51,0.034907495004677075,459.8641322865297,81
0.86,0.05645138422316958,449.46356245630335,81
0.9,0.058806588758059865,448.6124227645754,81
0.92,0.059965673573469505,448.20848114207695,81
0.93,0.06054019178037913,448.01176916056465,81
0.9400000000000001,0.06111121405937153,447.81850873998457,81
0.9500000000000001,0.061678632065368014,447.62865989904515,81
1.0,0.06445798305868537,446.72924302546085,81
1.07,0.06816929643424659,445.6029661923,81
1.17,0.07305145465961006,444.2422446980974,81
1.19,0.07396265739225524,444.0028194232807,81
1.37,0.08107786769734392,442.2886841138725,81
1.3800000000000001,0.0814130697794598,442.2149607788778,81
1.44,0.08328699412654965,441.8156635830235,81
1.62,0.08750215578026219,441.0143510707234,81
1.69,0.08859405819712217,440.8397591453573,81
1.81,0.08982788581524254,440.6810504183835,81
1.85,0.09007914862195399,440.6608472555404,81
1.86,0.09013072962298334,440.6579604472174,81
1.94,0.09039695382151176,440.6617944309127,81
1.99,0.09044671504423288,440.6844875936998,81
2.02,0.09044021428481085,440.703961171388,81
2.17,0.09010615695192957,440.84318136918654,81
2.29,0.08963204544035513,440.97295293266654,81
2.36,0.08933191890124917,441.04473421126363,81
2.46,0.08892200156191934,441.1343472600298,81
2.84,0.08800527178234827,441.29317255659123,81
3.0700000000000003,0.08793757575026764,441.2853719088711,81
3.12,0.08795128052716099,441.27912225381385,81
3.16,0.087966607731104,441.2736053023996,81
3.23,0.08800003090743617,441.26339322276715,81
3.27,0.08802158830645351,441.25748978948536,81
3.38,0.0880840489732581,441.24207084669416,81
3.43,0.0881118720088391,441.2357966308757,81
3.72,0.08823273491507728,441.2124687055997,81
3.88,0.08826239223587767,441.2086215519079,81
3.91,0.0882653336374148,441.2084337396043,81
3.97,0.08826914659675762,441.20844322618774,81
4.05,0.08827058100338697,441.2090917737275,81
4.08,0.08827023719941039,441.2094759888313,81
4.11,0.08826949645479457,441.2099181771225,81
4.3100000000000005,0.08825808693737333,441.2135775958372,81
4.32,0.08825735608073328,441.2137666480079,81
4.49,0.08824496293986593,441.21665589060024,81
0.1,0.03000964329517352,478.26745507300296,82
0.41000000000000003,0.029544452131899837,463.60218523943365,82
0.42,0.030130915046092225,463.15865548368527,82
0.47000000000000003,0.033108085631793814,461.0434869847137,82
0.64,0.04358316913682465,454.9839548142214,82
0.71,0.04793891362241966,452.9276481974581,82
0.81,0.05407162016779304,450.36750206964336,82
0.8200000000000001,0.05467477238549775,450.13403064939644,82
0.84,0.05587392937444648,449.6787174313391,82
0.85,0.05646969213027013,449.4567802536984,82
0.9500000000000001,0.06225964941435994,447.4364891776496,82
1.0,0.06501827712240212,446.5538691448989,82
1.3,0.07894263338293721,442.7736775927497,82
1.44,0.08358517028046872,441.75424046644866,82
1.45,0.08386776263823822,441.6965988465674,82
1.55,0.08633470980109746,441.2197371890707,82
1.61,0.08750762132477624,441.0134279526497,82
1.83,0.09002497082140128,440.66444514930504,82
2.06,0.09037733558829086,440.74436216519445,82
2.27,0.08967318974028081,440.96262041186986,82
2.33,0.08941623711806228,441.02514678430316,82
2.47,0.08884478329950385,441.15023145059644,82
2.54,0.08860016722748959,441.19837757025533,82
2.61,0.0883934866299415,441.23609349514174,82
2.62,0.08836726641575701,441.24064125216705,82
2.8000000000000003,0.08803601161679706,441.29012118535087,82
2.84,0.08799602536264944,441.2939500996187,82
3.22,0.08800021816197871,441.263342677752,82
3.23,0.08800548843325318,441.26186312706017,82
3.25,0.08801628442649641,441.25890959326256,82
3.35,0.08807287815448528,441.2446861577527,82
3.41,0.08810658773849324,441.23696700632206,82
3.43,0.08811746516888314,441.23457680394,82
3.49,0.08814846841778498,441.2280230830284,82
3.5100000000000002,0.08815815683374335,441.22605466808426,82
3.6,0.08819699166049202,441.21858259104937,82
3.62,0.08820447916771137,441.21722975836525,82
3.67,0.0882212996791514,441.2143208612201,82
3.8000000000000003,0.08825251021255372,441.20966140776653,82
3.84,0.08825870191297103,441.2089614582187,82
3.89,0.0882644300954202,441.20848814441507,82
4.01,0.08827043455228942,441.20879128778967,82
4.09,0.08826970757115767,441.2097869172541,82
4.24,0.08826216278202992,441.21245943162023,82
4.32,0.08825646634170888,441.2139874088745,82
4.37,0.08825274027735858,441.21490091107614,82
4.43,0.08824832769874912,441.21591774086613,82
4.45,0.08824689886048548,441.21623354961497,82
4.46,0.08824619580591785,441.21638663970185,82
4.49,0.0882441409854578,441.2168254471547,82
0.02,0.2215522827923394,430.45326986254946,83
0.03,0.21617652012262142,431.4722179428817,83
0.06,0.19784776036306784,434.9080001492669,83
0.08,0.18363798890883226,437.5399858611047,83
0.17,0.10298327729675497,452.0469330359373,83
0.45,0.04033233322551148,456.87369340761,83
0.5700000000000001,0.047338304869308304,453.23180646620824,83
0.9,0.06652837738164816,446.0922819541808,83
0.98,0.07060020168006827,444.90976085100516,83
1.06,0.07433797558363489,443.90612866110393,83
1.07,0.07477983233820754,443.7925120199607,83
1.1300000000000001,0.07730619574919877,443.16316325249505,83
1.1400000000000001,0.07770597507505336,443.0667478037427,83
1.21,0.08032854510707256,442.4562325540761,83
1.24,0.08135648205043312,442.227665608829,83
1.33,0.08408783735471179,441.65234831131414,83
1.4000000000000001,0.0858458314183384,441.3103097010636,83
1.44,0.0867084088038059,441.15249862485035,83
1.49,0.08764507875486961,440.99058186220924,83
1.58,0.088952643557019,440.78797914425473,83
1.6500000000000001,0.08965803133729902,440.6986816935197,83
1.67,0.08981362619890686,440.68265305913724,83
1.94,0.09036099790211112,440.75168423267576,83
2.08,0.08992682853843881,440.8954522277419,83
2.09,0.0898873461433529,440.90634539957546,83
2.21,0.08938180289130036,441.033144420371,83
2.34,0.08885241522428597,441.14863949381987,83
2.56,0.08821153642215782,441.26617025605185,83
2.63,0.08809062052612933,441.2835316094501,83
2.7600000000000002,0.08796210632763225,441.29581287240495,83
2.91,0.08793405626865962,441.28775510198454,83
2.92,0.08793553610214801,441.2866775910984,83
3.0300000000000002,0.08797024428849003,441.27241658801495,83
3.2,0.08806027331658865,441.247706287088,83
3.34,0.088137382640601,441.23032406953007,83
3.5100000000000002,0.08821080640394859,441.21611345339664,83
3.62,0.0882421036182058,441.211063001941,83
3.71,0.08825840544501362,441.208991416767,83
3.77,0.08826514136508472,441.20844937481434,83
3.8200000000000003,0.08826856246032964,441.208413063462,83
3.84,0.08826943432419433,441.208487970236,83
3.87,0.08827026151017249,441.2086832904075,83
4.0,0.08826845679158579,441.21038184287715,83
4.0200000000000005,0.08826758154250876,441.21072602994644,83
4.03,0.08826709936181536,441.2109031793403,83
4.05,0.08826605424151122,441.21126590654967,83
4.16,0.08825892118692637,441.21335635125206,83
4.38,0.08824306776277956,441.2170527011608,83
4.44,0.08823934838867505,441.21780087847844,83
4.49,0.08823659643548697,441.2183239443366,83
0.03,0.20328880862068371,449.7742588207401,84
0.09,0.04203259951163489,478.78982049450957,84
0.11,0.0219147897990081,481.4752126082244,84
0.15,0.015198444864212112,480.19622195423665,84
0.26,0.019536508974874207,473.11452103830925,84
0.56,0.03657125465752861,458.83063962635765,84
0.59,0.03841960208096786,457.74204655804675,84
0.67,0.04339126400373959,455.07980650352346,84
0.71,0.04588339253944132,453.8705929769684,84
0.89,0.05688044290620471,449.3053770153327,84
0.91,0.05805978069489135,448.87781794616825,84
0.92,0.058644981144112755,448.66950621261844,84
1.02,0.06430660701778758,446.77695776370524,84
1.08,0.0675090833010536,445.7973317057715,84
1.3,0.07766172673108526,443.07693590338704,84
1.34,0.07920190403102564,442.71340221139195,84
1.35,0.07957113132214103,442.62821556981663,84
1.3800000000000001,0.08064034991349155,442.38591562216226,84
1.82,0.0897318615732578,440.6906111905843,84
1.87,0.09006408334760847,440.66179436093165,84
1.92,0.09028573550859653,440.65412684827913,84
2.0300000000000002,0.09044606350015565,440.6951939932037,84
2.06,0.09042555617358485,440.7168078665118,84
2.22,0.09000807669062084,440.8724834501264,84
2.24,0.08993156232177818,440.894229533751,84
2.32,0.08960118969888668,440.98061372435535,84
2.5,0.08885632475986827,441.14787845199504,84
2.5100000000000002,0.08881906310178242,441.1554530836881,84
2.5300000000000002,0.08874654648155074,441.16997738944053,84
2.5500000000000003,0.08867685543613131,441.18365719066543,84
2.61,0.08848614302908567,441.2195695100436,84
2.77,0.08812260452873222,441.27927054478926,84
2.83,0.08803953273336369,441.2897362171416,84
2.87,0.08799869794576778,441.2937337994657,84
2.95,0.08794791432840256,441.29577213858136,84
3.06,0.08793269491736565,441.28890600545117,84
3.22,0.08798354950385712,441.26822052707064,84
3.2800000000000002,0.08801459500220979,441.2593639097944,84
3.41,0.08808816024399829,441.24112483761706,84
3.44,0.08810489875479666,441.23734074742043,84
3.67,0.08821046946860084,441.2161711965786,84
3.68,0.08821386575777362,441.21558192323727,84
3.7,0.08822033233077749,441.2144826828686,84
3.74,0.08823195799710423,441.2125940070785,84
3.84,0.08825366276145485,441.20952258455395,84
4.01,0.08826971998284186,441.2085402708711,84
4.16,0.08826849775202686,441.2103648079775,84
4.28,0.08826179505146488,441.2125701403577,84
4.42,0.08825160146882197,441.2151739976825,84
4.45,0.08824939265650794,441.21568231361897,84
0.23,0.25647787174702885,411.12276886515957,85
0.28,0.268350896805043,410.067302271734,85
0.3,0.2730593081769236,409.64955384605406,85
0.42,0.30101452194803713,407.15833591704995,85
0.51,0.32190422142502023,405.2604039678573,85
0.66,0.3572909344115737,401.9210042496063,85
0.68,0.36210709010509234,401.45243947217745,85
0.76,0.38168527674715985,399.51222910453487,85
0.77,0.3841710751368634,399.2619204794682,85
0.84,0.40183386695805423,397.45943312495444,85
1.05,0.45767919874071983,391.54770919309135,85
1.1500000000000001,0.48559506729863117,388.52754583163227,85
1.29,0.5254852990142004,384.215735522162,85
1.43,0.5654377058886697,379.9727069442403,85
1.46,0.5739096772126425,379.0892540999579,85
1.47,0.576722445622569,378.79746634564947,85
1.55,0.5989764317171636,376.51855721824086,85
1.68,0.6339165196465963,373.0636779488684,85
1.79,0.6619811679921509,370.4172645405199,85
1.8800000000000001,0.6837648825741426,368.4531440989552,85
1.8900000000000001,0.6861161767151366,368.24617972271335,85
1.92,0.6930852532353771,367.6387402749449,85
2.04,0.7196691563338983,365.4072944302609,85
2.33,0.7753576285884312,361.2156192521129,85
2.34,0.7770679959421883,361.0980853485619,85
2.46,0.7965587403262959,359.80927469868163,85
2.5,0.8026435464152456,359.4264401335495,85
2.52,0.805611168366455,359.24318534288994,85
2.58,0.814221828117651,358.724508029308,85
2.63,0.8210713116268408,358.32601197566356,85
2.64,0.8224065276281425,358.2498083127294,85
2.66,0.8250428767105453,358.10077690344684,85
2.73,0.8339200988203695,357.61309534058216,85
2.77,0.8387554923934233,357.356783513449,85
3.1,0.8727191512606113,355.75165040277165,85
3.11,0.8735985168548834,355.71484654002893,85
3.33,0.8910268747060922,355.03854136184276,85
3.5,0.9022447067201529,354.65938993094954,85
3.64,0.9102191268187015,354.4185259137977,85
3.7800000000000002,0.9171939537764385,354.22860257770526,85
3.85,0.9203439871315275,354.14949412402643,85
3.9,0.9224667939194836,354.09861254948146,85
4.03,0.9275262927831006,353.98551951340977,85
4.07,0.9289581964430459,353.95567459427787,85
4.13,0.9310034905268824,353.9147589205107,85
4.15,0.9316589093771801,353.9020820351193,85
4.21,0.9335495094841079,353.8667228097429,85
4.25,0.9347491862267965,353.84523402044124,85
4.3100000000000005,0.9364620853447255,353.8158617221446,85
4.47,0.9405614015480765,353.75208648388565,85
0.03,0.2324201673660051,440.01421744931787,86
0.05,0.19927940046903386,446.06109062073966,86
0.06,0.18003470989602613,449.5754918276547,86
0.16,0.022751422933321892,476.03097688191497,86
0.23,0.02000207856588776,472.8529524749957,86
0.29,0.022853729092219877,469.49420245257033,86
0.73,0.049193550624915566,452.37437679344424,86
0.87,0.05766866282863436,449.01845467439426,86
0.97,0.06339001314971288,447.0689641951411,86
0.99,0.06448932026784128,446.71938210543243,86
1.12,0.07118983273978138,444.74546350406166,86
1.17,0.07353606422231944,444.11434955579944,86
1.25,0.07699099561227538,443.2393245146661,86
1.27,0.07779437392192712,443.0451124668356,86
1.29,0.07857285445371134,442.86029281782186,86
1.31,0.0793261251532185,442.6846569583306,86
1.48,0.08468310025874072,441.53353624168403,86
1.49,0.08493931884060152,441.483337668532,86
1.68,0.08860183396183359,440.8385972202083,86
1.72,0.0890971802691131,440.76785658740215,86
1.83,0.09002651176194126,440.66433400017434,86
1.9000000000000001,0.09032778098291587,440.6552204788197,86
1.99,0.09044732712912715,440.69089984614857,86
2.0300000000000002,0.09042184833943859,440.7194285269304,86
2.25,0.08975612279278208,440.94137997302363,86
2.27,0.08967208238931072,440.962903477265,86
2.4,0.0891194959235287,441.092292003006,86
2.41,0.08907857433283166,441.1011741092754,86
2.48,0.08880675370385921,441.15793952682856,86
2.69,0.08820669332177347,441.2669470934141,86
2.7600000000000002,0.08808704557414773,441.28402494146275,86
2.87,0.08797281143605191,441.2954722198199,86
3.04,0.08793422647529653,441.2875356208589,86
3.17,0.08797568341097452,441.2706538732248,86
3.29,0.08803874628753956,441.2530400214107,86
3.35,0.0880730155225358,441.2446524045164,86
3.41,0.08810672540788277,441.2369353558134,86
3.43,0.08811759802749998,441.2345467909931,86
3.5,0.08815348483715031,441.2269980083097,86
3.88,0.08826351605110495,441.2085382094459,86
3.93,0.0882676037169298,441.20837944467434,86
3.96,0.08826916682701348,441.2084472673139,86
4.0,0.08827034703580486,441.2086941972559,86
4.03,0.08827058439679572,441.2089895344369,86
4.05,0.08827049150247564,441.2092251388749,86
4.1,0.0882694571608202,441.2099333071164,86
4.14,0.08826792194323838,441.21059720845705,86
4.15,0.08826745605505065,441.2107732720591,86
4.3500000000000005,0.08825424872656802,441.2145397049141,86
4.44,0.08824761608257092,441.2160773097969,86
